Item1,Item2,Item3,Item4,Item5
59327.8224512,False,17.4899502,492.954041,False
59327.8224512,False,16.2280331,492.954041,False
59327.8541568,False,16.2280331,492.954041,False
59327.8541568,False,16.2280331,510.892944,False
59327.8541568,False,16.2280331,510.892944,False
59327.8541568,False,15.6210279,510.892944,False
59327.8852736,False,15.6210279,510.892944,False
59327.8852736,False,15.6210279,519.891907,False
59327.8852736,False,15.6210279,519.891907,False
59327.8852736,False,17.7277431,519.891907,False
59327.9184384,False,17.7277431,519.891907,False
59327.9184384,False,17.7277431,524.828125,False
59327.9184384,False,17.7277431,524.828125,False
59327.9184384,False,20.5584869,524.828125,False
59327.9495424,False,20.5584869,524.828125,False
59327.9495424,False,20.5584869,526.870728,False
59327.9495424,False,20.5584869,526.870728,False
59327.9495424,False,23.0217323,526.870728,False
59327.981888,False,23.0217323,526.870728,False
59327.981888,False,23.0217323,528.883362,False
59327.981888,False,23.0217323,528.883362,False
59327.981888,False,25.7562408,528.883362,False
59328.0135936,False,25.7562408,528.883362,False
59328.0135936,False,25.7562408,530.428894,False
59328.0135936,False,25.7562408,530.428894,False
59328.0135936,False,28.0560551,530.428894,False
59328.0619648,False,28.0560551,530.428894,False
59328.0619648,False,28.0560551,532.015503,False
59328.0619648,False,28.0560551,532.015503,False
59328.0619648,False,30.9800949,532.015503,False
59328.0937088,False,30.9800949,532.015503,False
59328.0937088,False,30.9800949,532.387146,False
59328.0937088,False,30.9800949,532.387146,False
59328.0937088,False,32.0527649,532.387146,False
59328.125632,False,32.0527649,532.387146,False
59328.125632,False,32.0527649,532.731018,False
59328.125632,False,32.0527649,532.731018,False
59328.125632,False,32.5854645,532.731018,False
59328.1581568,False,32.5854645,532.731018,False
59328.1581568,False,32.5854645,532.676086,False
59328.1581568,False,32.5854645,532.676086,False
59328.1581568,False,32.5529633,532.676086,False
59328.1893888,False,32.5529633,532.676086,False
59328.1893888,False,32.5529633,532.831482,False
59328.1893888,False,32.5529633,532.831482,False
59328.1893888,False,32.7944717,532.831482,False
59328.2218496,False,32.7944717,532.831482,False
59328.2218496,False,32.7944717,532.91449,False
59328.2218496,False,32.7944717,532.91449,False
59328.2218496,False,33.1042557,532.91449,False
59328.2539264,False,33.1042557,532.91449,False
59328.2539264,False,33.1042557,532.689941,False
59328.2539264,False,33.1042557,532.689941,False
59328.2539264,False,33.185009,532.689941,False
59328.286144,False,33.185009,532.689941,False
59328.286144,False,33.185009,532.8703,False
59328.286144,False,33.185009,532.8703,False
59328.286144,False,33.2391243,532.8703,False
59328.334336,False,33.2391243,532.8703,False
59328.334336,False,33.2391243,532.95343,False
59328.334336,False,33.2391243,532.95343,False
59328.334336,False,33.143055,532.95343,False
59328.3655424,False,33.143055,532.95343,False
59328.3655424,False,33.143055,532.917542,False
59328.3655424,False,33.143055,532.917542,False
59328.3655424,False,33.148201,532.917542,False
59328.3982336,False,33.148201,532.917542,False
59328.3982336,False,33.148201,533.038208,False
59328.3982336,False,33.148201,533.038208,False
59328.3982336,False,33.2596741,533.038208,False
59328.4297088,False,33.2596741,533.038208,False
59328.4297088,False,33.2596741,533.178223,False
59328.4297088,False,33.2596741,533.178223,False
59328.4297088,False,33.4265747,533.178223,False
59328.4621952,False,33.4265747,533.178223,False
59328.4621952,False,33.4265747,533.186401,False
59328.4621952,False,33.4265747,533.186401,False
59328.4621952,False,33.4938087,533.186401,False
59328.4947968,False,33.4938087,533.186401,False
59328.4947968,False,33.4938087,533.340271,False
59328.4947968,False,33.4938087,533.340271,False
59328.4947968,False,33.676548,533.340271,False
59328.5255424,False,33.676548,533.340271,False
59328.5255424,False,33.676548,533.479187,False
59328.5255424,False,33.676548,533.479187,False
59328.5255424,False,33.6837311,533.479187,False
59328.572672,False,33.6837311,533.479187,False
59328.572672,False,33.6837311,533.447266,False
59328.572672,False,33.6837311,533.447266,False
59328.572672,False,33.6008987,533.447266,False
59328.605376,False,33.6008987,533.447266,False
59328.605376,False,33.6008987,533.448486,False
59328.605376,False,33.6008987,533.448486,False
59328.605376,False,33.6811333,533.448486,False
59328.6384512,False,33.6811333,533.448486,False
59328.6384512,False,33.6811333,533.591187,False
59328.6384512,False,33.6811333,533.591187,False
59328.6384512,False,33.8223953,533.591187,False
59328.6710528,False,33.8223953,533.591187,False
59328.6710528,False,33.8223953,533.660706,False
59328.6710528,False,33.8223953,533.660706,False
59328.6710528,False,33.8496323,533.660706,False
59328.701568,False,33.8496323,533.660706,False
59328.701568,False,33.8496323,533.708984,False
59328.701568,False,33.8496323,533.708984,False
59328.701568,False,33.9014511,533.708984,False
59328.734208,False,33.9014511,533.708984,False
59328.734208,False,33.9014511,533.486511,False
59328.734208,False,33.9014511,533.486511,False
59328.734208,False,34.1858559,533.486511,False
59328.7655168,False,34.1858559,533.486511,False
59328.7655168,False,34.1858559,532.390015,False
59328.7655168,False,34.1858559,532.390015,False
59328.7655168,False,32.1631813,532.390015,False
59328.797504,False,32.1631813,532.390015,False
59328.797504,False,32.1631813,529.703552,False
59328.797504,False,32.1631813,529.703552,False
59328.797504,False,29.3527241,529.703552,False
59328.8471808,False,29.3527241,529.703552,False
59328.8471808,False,29.3527241,529.051453,False
59328.8471808,False,29.3527241,529.051453,False
59328.8471808,False,26.488287,529.051453,False
59328.8776704,False,26.488287,529.051453,False
59328.8776704,False,26.488287,529.399231,False
59328.8776704,False,26.488287,529.399231,False
59328.8776704,False,24.7488174,529.399231,False
59328.9099008,False,24.7488174,529.399231,False
59328.9099008,False,24.7488174,531.840149,False
59328.9099008,False,24.7488174,531.840149,False
59328.9099008,False,24.0378113,531.840149,False
59328.94208,False,24.0378113,531.840149,False
59328.94208,False,24.0378113,534.579468,False
59328.94208,False,24.0378113,534.579468,False
59328.94208,False,23.5918045,534.579468,False
59328.9741056,False,23.5918045,534.579468,False
59328.9741056,False,23.5918045,537.936218,False
59328.9741056,False,23.5918045,537.936218,False
59328.9741056,False,24.170145,537.936218,False
59329.0054144,False,24.170145,537.936218,False
59329.0054144,False,24.170145,539.330261,False
59329.0054144,False,24.170145,539.330261,False
59329.0054144,False,24.2528172,539.330261,False
59329.0374912,False,24.2528172,539.330261,False
59329.0374912,False,24.2528172,540.795471,False
59329.0374912,False,24.2528172,540.795471,False
59329.0374912,False,24.7813721,540.795471,False
59329.0700032,False,24.7813721,540.795471,False
59329.0700032,False,24.7813721,540.567566,False
59329.0700032,False,24.7813721,540.567566,False
59329.0700032,False,23.7348137,540.567566,False
59329.1186176,False,23.7348137,540.567566,False
59329.1186176,False,23.7348137,540.446594,False
59329.1186176,False,23.7348137,540.446594,False
59329.1186176,False,23.4397564,540.446594,False
59329.1495296,False,23.4397564,540.446594,False
59329.1495296,False,23.4397564,540.483643,False
59329.1495296,False,23.4397564,540.483643,False
59329.1495296,False,22.7686024,540.483643,False
59329.1817472,False,22.7686024,540.483643,False
59329.1817472,False,22.7686024,540.294495,False
59329.1817472,False,22.7686024,540.294495,False
59329.1817472,False,22.4998627,540.294495,False
59329.213568,False,22.4998627,540.294495,False
59329.213568,False,22.4998627,539.838318,False
59329.213568,False,22.4998627,539.838318,False
59329.213568,False,22.5311184,539.838318,False
59329.2462848,False,22.5311184,539.838318,False
59329.2462848,False,22.5311184,537.705139,False
59329.2462848,False,22.5311184,537.705139,False
59329.2462848,False,22.3677902,537.705139,False
59329.2773376,False,22.3677902,537.705139,False
59329.2773376,False,22.3677902,530.235291,False
59329.2773376,False,22.3677902,530.235291,False
59329.2773376,False,21.1106739,530.235291,False
59329.309376,False,21.1106739,530.235291,False
59329.309376,False,21.1106739,521.414368,False
59329.309376,False,21.1106739,521.414368,False
59329.309376,False,20.7440166,521.414368,False
59329.3426944,False,20.7440166,521.414368,False
59329.3426944,False,20.7440166,511.762756,False
59329.3426944,False,20.7440166,511.762756,False
59329.3426944,False,21.3292522,511.762756,False
59329.3907328,False,21.3292522,511.762756,False
59329.3907328,False,21.3292522,492.903168,False
59329.3907328,False,21.3292522,492.903168,False
59329.3907328,False,19.7505741,492.903168,False
59329.4217088,False,19.7505741,492.903168,False
59329.4217088,False,19.7505741,476.67395,False
59329.4217088,False,19.7505741,476.67395,False
59329.4217088,False,21.0899429,476.67395,False
59329.4547712,False,21.0899429,476.67395,False
59329.4547712,False,21.0899429,457.018524,False
59329.4547712,False,21.0899429,457.018524,False
59329.4547712,False,23.0599136,457.018524,False
59329.4861568,False,23.0599136,457.018524,False
59329.4861568,False,23.0599136,454.00528,False
59329.4861568,False,23.0599136,454.00528,False
59329.4861568,False,27.5068722,454.00528,False
59329.51872,False,27.5068722,454.00528,False
59329.51872,False,27.5068722,453.569336,False
59329.51872,False,27.5068722,453.569336,False
59329.51872,False,31.6865349,453.569336,False
