Item1,Item2,Item3,Item4,Item5
59305.748006399997,False,13.2213545,108.037483,False
59305.748006399997,False,13.425703,108.037483,False
59305.748006399997,False,13.425703,108.037483,False
59305.779545599995,False,13.425703,108.037483,False
59305.779545599995,False,13.425703,108.659698,False
59305.779545599995,False,15.4622536,108.659698,False
59305.779545599995,False,15.4622536,108.659698,False
59305.811839999995,False,15.4622536,108.659698,False
59305.811839999995,False,15.4622536,109.180992,False
59305.811839999995,False,13.0638018,109.180992,False
59305.811839999995,False,13.0638018,109.180992,False
59305.843519999995,False,13.0638018,109.180992,False
59305.843519999995,False,13.0638018,108.454544,False
59305.843519999995,False,12.972332,108.454544,False
59305.843519999995,False,12.972332,108.454544,False
59305.875263999995,False,12.972332,108.454544,False
59305.875263999995,False,12.972332,108.091667,False
59305.875263999995,False,13.3597221,108.091667,False
59305.875263999995,False,13.3597221,108.091667,False
59305.907712,False,13.3597221,108.091667,False
59305.907712,False,13.3597221,108.355553,False
59305.907712,False,13.791358,108.355553,False
59305.907712,False,13.791358,108.355553,False
59305.940057599997,False,13.791358,108.355553,False
59305.940057599997,False,13.791358,108.226341,False
59305.940057599997,False,13.3731136,108.226341,False
59305.940057599997,False,13.3731136,108.226341,False
59305.988006399995,False,13.3731136,108.226341,False
59305.988006399995,False,13.3731136,108.361,False
59305.988006399995,False,12.683794,108.361,False
59305.988006399995,False,12.683794,108.361,False
59306.019840000001,False,12.683794,108.361,False
59306.019840000001,False,12.683794,108.093918,False
59306.019840000001,False,13.6746035,108.093918,False
59306.019840000001,False,13.6746035,108.093918,False
59306.051430399995,False,13.6746035,108.093918,False
59306.051430399995,False,13.6746035,108.141792,False
59306.051430399995,False,13.9950247,108.141792,False
59306.051430399995,False,13.9950247,108.141792,False
59306.083456,False,13.9950247,108.141792,False
59306.083456,False,13.9950247,108.139786,False
59306.083456,False,13.1397848,108.139786,False
59306.083456,False,13.1397848,108.139786,False
59306.115289599999,False,13.1397848,108.139786,False
59306.115289599999,False,13.1397848,593.957275,False
59306.115289599999,False,36.6168442,593.957275,False
59306.115289599999,False,36.6168442,593.957275,False
59306.147852800001,False,36.6168442,593.957275,False
59306.147852800001,False,36.6168442,593.921448,False
59306.147852800001,False,34.1954346,593.921448,False
59306.147852800001,False,34.1954346,593.921448,False
59306.1793664,False,34.1954346,593.921448,False
59306.1793664,False,34.1954346,594.085693,False
59306.1793664,False,36.1257858,594.085693,False
59306.1793664,False,36.1257858,594.085693,False
59306.211366399999,False,36.1257858,594.085693,False
59306.211366399999,False,36.1257858,593.939453,False
59306.211366399999,False,37.5318794,593.939453,False
59306.211366399999,False,37.5318794,593.939453,False
59306.260799999996,False,37.5318794,593.939453,False
59306.260799999996,False,37.5318794,593.722351,False
59306.260799999996,False,31.1662579,593.722351,False
59306.260799999996,False,31.1662579,593.722351,False
59306.291059199997,False,31.1662579,593.722351,False
59306.291059199997,False,31.1662579,593.972656,False
59306.291059199997,False,37.2421227,593.972656,False
59306.291059199997,False,37.2421227,593.972656,False
59306.323891199994,False,37.2421227,593.972656,False
59306.323891199994,False,37.2421227,593.69342,False
59306.323891199994,False,31.5293617,593.69342,False
59306.323891199994,False,31.5293617,593.69342,False
59306.356646399996,False,31.5293617,593.69342,False
59306.356646399996,False,31.5293617,593.84552,False
59306.356646399996,False,37.5172424,593.84552,False
59306.356646399996,False,37.5172424,593.84552,False
59306.387686399998,False,37.5172424,593.84552,False
59306.387686399998,False,37.5172424,593.87854,False
59306.387686399998,False,34.9324226,593.87854,False
59306.387686399998,False,34.9324226,593.87854,False
59306.420031999995,False,34.9324226,593.87854,False
59306.420031999995,False,34.9324226,593.888916,False
59306.420031999995,False,35.7539024,593.888916,False
59306.420031999995,False,35.7539024,593.888916,False
59306.4514432,False,35.7539024,593.888916,False
59306.4514432,False,35.7539024,593.960876,False
59306.4514432,False,34.9141159,593.960876,False
59306.4514432,False,34.9141159,593.960876,False
59306.484915199995,False,34.9141159,593.960876,False
59306.484915199995,False,34.9141159,593.817261,False
59306.484915199995,False,37.4251213,593.817261,False
59306.484915199995,False,37.4251213,593.817261,False
59306.532300799998,False,37.4251213,593.817261,False
59306.532300799998,False,37.4251213,594.047607,False
59306.532300799998,False,34.1624641,594.047607,False
59306.532300799998,False,34.1624641,594.047607,False
59306.563289599995,False,34.1624641,594.047607,False
59306.563289599995,False,34.1624641,593.881226,False
59306.563289599995,False,34.8424377,593.881226,False
59306.563289599995,False,34.8424377,593.881226,False
59306.596620799995,False,34.8424377,593.881226,False
59306.596620799995,False,34.8424377,593.945862,False
59306.596620799995,False,36.6501961,593.945862,False
59306.596620799995,False,36.6501961,593.945862,False
59306.627391999995,False,36.6501961,593.945862,False
59306.627391999995,False,36.6501961,593.710876,False
59306.627391999995,False,35.1891289,593.710876,False
59306.627391999995,False,35.1891289,593.710876,False
59306.659571199998,False,35.1891289,593.710876,False
59306.659571199998,False,35.1891289,593.855896,False
59306.659571199998,False,32.0489922,593.855896,False
59306.659571199998,False,32.0489922,593.855896,False
59306.692108799994,False,32.0489922,593.855896,False
59306.692108799994,False,32.0489922,593.856934,False
59306.692108799994,False,34.7517891,593.856934,False
59306.692108799994,False,34.7517891,593.856934,False
59306.723711999999,False,34.7517891,593.856934,False
59306.723711999999,False,34.7517891,594.236633,False
59306.723711999999,False,37.6083679,594.236633,False
59306.723711999999,False,37.6083679,594.236633,False
59306.772659199996,False,37.6083679,594.236633,False
59306.772659199996,False,37.6083679,114.64753,False
59306.772659199996,False,10.4194574,114.64753,False
59306.772659199996,False,10.4194574,114.64753,False
59306.8028032,False,10.4194574,114.64753,False
59306.8028032,False,10.4194574,117.505157,False
59306.8028032,False,6.11683846,117.505157,False
59306.8028032,False,6.11683846,117.505157,False
59306.836582399999,False,6.11683846,117.505157,False
59306.836582399999,False,6.11683846,119.89431,False
59306.836582399999,False,5.26422787,119.89431,False
59306.836582399999,False,5.26422787,119.89431,False
59306.866700799997,False,5.26422787,119.89431,False
59306.866700799997,False,5.26422787,119.144928,False
59306.866700799997,False,5.12077284,119.144928,False
59306.866700799997,False,5.12077284,119.144928,False
59306.899865599997,False,5.12077284,119.144928,False
59306.899865599997,False,5.12077284,116.679825,False
59306.899865599997,False,5.58771944,116.679825,False
59306.899865599997,False,5.58771944,116.679825,False
59306.931327999999,False,5.58771944,116.679825,False
59306.931327999999,False,5.58771944,116.353539,False
59306.931327999999,False,5.11111116,116.353539,False
59306.931327999999,False,5.11111116,116.353539,False
59306.964812799997,False,5.11111116,116.353539,False
59306.964812799997,False,5.11111116,116.797813,False
59306.964812799997,False,4.65027332,116.797813,False
59306.964812799997,False,4.65027332,116.797813,False
59306.996070399997,False,4.65027332,116.797813,False
59306.996070399997,False,4.65027332,116.85128,False
59306.996070399997,False,5.32307673,116.85128,False
59306.996070399997,False,5.32307673,116.85128,False
59307.044812799999,False,5.32307673,116.85128,False
59307.044812799999,False,5.32307673,117.088539,False
59307.044812799999,False,4.94270849,117.088539,False
59307.044812799999,False,4.94270849,117.088539,False
59307.076940799998,False,4.94270849,117.088539,False
59307.076940799998,False,4.94270849,117.307693,False
59307.076940799998,False,5.26068354,117.307693,False
59307.076940799998,False,5.26068354,117.307693,False
59307.108351999996,False,5.26068354,117.307693,False
59307.108351999996,False,5.26068354,117.597481,False
59307.108351999996,False,5.94025135,117.597481,False
59307.108351999996,False,5.94025135,117.597481,False
59307.1402112,False,5.94025135,117.597481,False
59307.1402112,False,5.94025135,117.761497,False
59307.1402112,False,6.91666651,117.761497,False
59307.1402112,False,6.91666651,117.761497,False
59307.171123199994,False,6.91666651,117.761497,False
59307.171123199994,False,6.91666651,118.034119,False
59307.171123199994,False,7.50393724,118.034119,False
59307.171123199994,False,7.50393724,118.034119,False
59307.204979199996,False,7.50393724,118.034119,False
59307.204979199996,False,7.50393724,118.164505,False
59307.204979199996,False,8.42424202,118.164505,False
59307.204979199996,False,8.42424202,118.164505,False
59307.236313599999,False,8.42424202,118.164505,False
59307.236313599999,False,8.42424202,118.414314,False
59307.236313599999,False,9.07909584,118.414314,False
59307.236313599999,False,9.07909584,118.414314,False
59307.2687104,False,9.07909584,118.414314,False
59307.2687104,False,9.07909584,118.707695,False
59307.2687104,False,9.98290634,118.707695,False
59307.2687104,False,9.98290634,118.707695,False
59307.317311999999,False,9.98290634,118.707695,False
59307.317311999999,False,9.98290634,119.095604,False
59307.317311999999,False,11.5297155,119.095604,False
59307.317311999999,False,11.5297155,119.095604,False
59307.347724799998,False,11.5297155,119.095604,False
59307.347724799998,False,11.5297155,118.895065,False
59307.347724799998,False,13.583333,118.895065,False
59307.347724799998,False,13.583333,118.895065,False
59307.380224,False,13.583333,118.895065,False
59307.380224,False,13.583333,119.867928,False
59307.380224,False,13.9685535,119.867928,False
59307.380224,False,13.9685535,119.867928,False
59307.4125824,False,13.9685535,119.867928,False
59307.4125824,False,13.9685535,120.949493,False
59307.4125824,False,15.1606979,120.949493,False
59307.4125824,False,15.1606979,120.949493,False
59307.445235200001,False,15.1606979,120.949493,False
59307.445235200001,False,15.1606979,147.227173,False
59307.445235200001,False,17.9023361,147.227173,False
59307.445235200001,False,17.9023361,147.227173,False
59307.4760064,False,17.9023361,147.227173,False
59307.4760064,False,17.9023361,172.052994,False
59307.4760064,False,30.3948727,172.052994,False
59307.4760064,False,30.3948727,172.052994,False
59307.508147199995,False,30.3948727,172.052994,False
59307.508147199995,False,30.3948727,4.55555534,False
59307.508147199995,False,333.777771,4.55555534,False
59307.508147199995,False,333.777771,4.55555534,False
59307.540518399997,False,333.777771,4.55555534,False
59307.540518399997,False,333.777771,1.5,False
59307.540518399997,False,288.5,1.5,False
59307.540518399997,False,288.5,1.5,False
59307.5873536,False,288.5,1.5,False
59307.5873536,False,288.5,1.5,False
59307.5873536,False,298.5,1.5,False
59307.5873536,False,298.5,1.5,False
59307.619251199998,False,298.5,1.5,False
59307.619251199998,False,298.5,1.5333333,False
59307.619251199998,False,298.266663,1.5333333,False
59307.619251199998,False,298.266663,1.5333333,False
59307.651596799995,False,298.266663,1.5333333,False
59307.651596799995,False,298.266663,1.52777779,False
59307.651596799995,False,299.166656,1.52777779,False
59307.651596799995,False,299.166656,1.52777779,False
59307.683839999998,False,299.166656,1.52777779,False
59307.683839999998,False,299.166656,1.5,False
59307.683839999998,False,297.5,1.5,False
59307.683839999998,False,297.5,1.5,False
59307.716095999996,False,297.5,1.5,False
59307.716095999996,False,297.5,1.58333337,False
59307.716095999996,False,297.5,1.58333337,False
59307.716095999996,False,297.5,1.58333337,False
59307.748313599994,False,297.5,1.58333337,False
59307.748313599994,False,297.5,1.86666667,False
59307.748313599994,False,306.266663,1.86666667,False
59307.748313599994,False,306.266663,1.86666667,False
59307.780172799998,False,306.266663,1.86666667,False
59307.780172799998,False,306.266663,1.5,False
59307.780172799998,False,297.5,1.5,False
59307.780172799998,False,297.5,1.5,False
59307.829644799996,False,297.5,1.5,False
59307.829644799996,False,297.5,1.5,False
59307.829644799996,False,297.5,1.5,False
59307.829644799996,False,297.5,1.5,False
59307.860236799999,False,297.5,1.5,False
59307.860236799999,False,297.5,1.52380955,False
59307.860236799999,False,297.761902,1.52380955,False
59307.860236799999,False,297.761902,1.52380955,False
59307.8928256,False,297.761902,1.52380955,False
59307.8928256,False,297.761902,1.5,False
59307.8928256,False,299.666656,1.5,False
59307.8928256,False,299.666656,1.5,False
59307.923788799999,False,299.666656,1.5,False
59307.923788799999,False,299.666656,1.75757575,False
59307.923788799999,False,304.060608,1.75757575,False
59307.923788799999,False,304.060608,1.75757575,False
59307.955583999996,False,304.060608,1.75757575,False
59307.955583999996,False,304.060608,1.79166663,False
59307.955583999996,False,305.75,1.79166663,False
59307.955583999996,False,305.75,1.79166663,False
59307.9889024,False,305.75,1.79166663,False
59307.9889024,False,305.75,2.33333325,False
59307.9889024,False,304,2.33333325,False
59307.9889024,False,304,2.33333325,False
59308.021081599996,False,304,2.33333325,False
59308.021081599996,False,304,3.66666675,False
59308.021081599996,False,324,3.66666675,False
59308.021081599996,False,324,3.66666675,False
59308.051443199998,False,324,3.66666675,False
59308.051443199998,False,324,3.08333325,False
59308.051443199998,False,315,3.08333325,False
59308.051443199998,False,315,3.08333325,False
59308.099481599995,False,315,3.08333325,False
59308.099481599995,False,315,3.5,False
59308.099481599995,False,321,3.5,False
59308.099481599995,False,321,3.5,False
59308.131532799998,False,321,3.5,False
59308.131532799998,False,321,1.4666667,False
59308.131532799998,False,297.266663,1.4666667,False
59308.131532799998,False,297.266663,1.4666667,False
59308.163891199998,False,297.266663,1.4666667,False
59308.163891199998,False,297.266663,235.666672,False
59308.163891199998,False,100.666664,235.666672,False
59308.163891199998,False,100.666664,235.666672,False
59308.195174399996,False,100.666664,235.666672,False
59308.195174399996,False,100.666664,2.58333325,False
59308.195174399996,False,312,2.58333325,False
59308.195174399996,False,312,2.58333325,False
59308.227929599998,False,312,2.58333325,False
59308.227929599998,False,312,1.5,False
59308.227929599998,False,297.5,1.5,False
59308.227929599998,False,297.5,1.5,False
59308.25952,False,297.5,1.5,False
59308.25952,False,297.5,1.5,False
59308.25952,False,298.5,1.5,False
59308.25952,False,298.5,1.5,False
59308.291827199995,False,298.5,1.5,False
59308.291827199995,False,298.5,1.5,False
59308.291827199995,False,297,1.5,False
59308.291827199995,False,297,1.5,False
59308.324275200001,False,297,1.5,False
59308.324275200001,False,297,1.5,False
59308.324275200001,False,297.5,1.5,False
59308.324275200001,False,297.5,1.5,False
59308.371814399994,False,297.5,1.5,False
59308.371814399994,False,297.5,1.5,False
59308.371814399994,False,299,1.5,False
59308.371814399994,False,299,1.5,False
59308.403084799997,False,299,1.5,False
59308.403084799997,False,299,1.5,False
59308.403084799997,False,297,1.5,False
59308.403084799997,False,297,1.5,False
59308.435788799994,False,297,1.5,False
59308.435788799994,False,297,1.66666663,False
59308.435788799994,False,298.833344,1.66666663,False
59308.435788799994,False,298.833344,1.66666663,False
59308.467583999998,False,298.833344,1.66666663,False
59308.467583999998,False,298.833344,1.33333337,False
59308.467583999998,False,296.333344,1.33333337,False
59308.467583999998,False,296.333344,1.33333337,False
59308.499340800001,False,296.333344,1.33333337,False
59308.499340800001,False,296.333344,1.5,False
59308.499340800001,False,297.5,1.5,False
59308.499340800001,False,297.5,1.5,False
59308.531660799999,False,297.5,1.5,False
59308.531660799999,False,297.5,2.66666675,False
59308.531660799999,False,313.5,2.66666675,False
59308.531660799999,False,313.5,2.66666675,False
59308.5641216,False,313.5,2.66666675,False
59308.5641216,False,313.5,1.66666663,False
59308.5641216,False,302.666656,1.66666663,False
59308.5641216,False,302.666656,1.66666663,False
59308.595148799999,False,302.666656,1.66666663,False
59308.595148799999,False,302.666656,1.5333333,False
59308.595148799999,False,299,1.5333333,False
59308.595148799999,False,299,1.5333333,False
59308.644595199999,False,299,1.5333333,False
59308.644595199999,False,299,1.58333337,False
59308.644595199999,False,299.5,1.58333337,False
59308.644595199999,False,299.5,1.58333337,False
59308.676108799998,False,299.5,1.58333337,False
59308.676108799998,False,299.5,2.66666675,False
59308.676108799998,False,315.666656,2.66666675,False
59308.676108799998,False,315.666656,2.66666675,False
59308.7076352,False,315.666656,2.66666675,False
59308.7076352,False,315.666656,1.55555558,False
59308.7076352,False,296.777771,1.55555558,False
59308.7076352,False,296.777771,1.55555558,False
59308.739199999996,False,296.777771,1.55555558,False
59308.739199999996,False,296.777771,561.333313,False
59308.739199999996,False,297.666656,561.333313,False
59308.739199999996,False,297.666656,561.333313,False
59308.771583999995,False,297.666656,561.333313,False
59308.771583999995,False,297.666656,1.60000002,False
59308.771583999995,False,302.533325,1.60000002,False
59308.771583999995,False,302.533325,1.60000002,False
59308.803968,False,302.533325,1.60000002,False
59308.803968,False,302.533325,1.85185182,False
59308.803968,False,308.074066,1.85185182,False
59308.803968,False,308.074066,1.85185182,False
59308.837311999996,False,308.074066,1.85185182,False
59308.837311999996,False,308.074066,1.54166663,False
59308.837311999996,False,297.5,1.54166663,False
59308.837311999996,False,297.5,1.54166663,False
59308.883865600001,False,297.5,1.54166663,False
59308.883865600001,False,297.5,3.66666675,False
59308.883865600001,False,319.333344,3.66666675,False
59308.883865600001,False,319.333344,3.66666675,False
59308.9158656,False,319.333344,3.66666675,False
59308.9158656,False,319.333344,1.5,False
59308.9158656,False,297.5,1.5,False
59308.9158656,False,297.5,1.5,False
59308.947929599999,False,297.5,1.5,False
59308.947929599999,False,297.5,1.55555558,False
59308.947929599999,False,310.222229,1.55555558,False
59308.947929599999,False,310.222229,1.55555558,False
59308.979788799996,False,310.222229,1.55555558,False
59308.979788799996,False,310.222229,1.55555558,False
59308.979788799996,False,301.555542,1.55555558,False
59308.979788799996,False,301.555542,1.55555558,False
59309.012057599997,False,301.555542,1.55555558,False
59309.012057599997,False,301.555542,1.58333337,False
59309.012057599997,False,302,1.58333337,False
59309.012057599997,False,302,1.58333337,False
